Date,Open,High,Low,Close,Volume
2026-09-06 05:35:00,1.16176,1.16178,1.16174,1.16178,0.0
2026-09-06 05:36:00,1.16176,1.16181,1.16175,1.16175,0.0
2026-09-06 05:37:00,1.16176,1.16178,1.16174,1.16178,0.0
2026-09-06 05:38:00,1.16176,1.1618,1.16176,1.16176,0.0
2026-09-06 05:39:00,1.16176,1.16209,1.16176,1.16198,0.0
2026-09-06 05:40:00,1.16176,1.16183,1.16176,1.16182,0.0
2026-09-06 05:41:00,1.1618,1.16182,1.1618,1.1618,0.0
2026-09-06 05:42:00,1.1618,1.16182,1.1618,1.16182,0.0
2026-09-06 05:43:00,1.1618,1.16184,1.1618,1.1618,0.0
2026-09-06 05:44:00,1.1618,1.16194,1.16164,1.1619,0.0
2026-09-06 05:45:00,1.16183,1.16183,1.16158,1.1616,0.0
2026-09-06 05:46:00,1.16163,1.16163,1.16147,1.16151,0.0
2026-09-06 05:47:00,1.16157,1.16157,1.16147,1.16148,0.0
2026-09-06 05:48:00,1.16149,1.16149,1.16142,1.16144,0.0
2026-09-06 05:49:00,1.16145,1.16145,1.16141,1.16142,0.0
2026-09-06 05:50:00,1.16143,1.16143,1.1614,1.16141,0.0
2026-09-06 05:51:00,1.16141,1.16141,1.1614,1.16141,0.0
2026-09-06 05:52:00,1.1614,1.16142,1.16139,1.16139,0.0
2026-09-06 05:53:00,1.16139,1.16141,1.16138,1.16141,0.0
2026-09-06 05:54:00,1.16139,1.16143,1.16138,1.16138,0.0
2026-09-06 05:55:00,1.16139,1.16141,1.16137,1.16141,0.0
2026-09-06 05:56:00,1.16138,1.16143,1.16138,1.16138,0.0
2026-09-06 05:57:00,1.16138,1.16141,1.16137,1.16141,0.0
2026-09-06 05:58:00,1.16138,1.16143,1.16138,1.16138,0.0
2026-09-06 05:59:00,1.16138,1.1614,1.16138,1.1614,0.0
2026-09-06 06:00:00,1.16138,1.16139,1.16138,1.16139,0.0
2026-09-06 06:01:00,1.16138,1.16145,1.16136,1.16136,0.0
2026-09-06 06:02:00,1.16137,1.16147,1.16137,1.16147,0.0
2026-09-06 06:03:00,1.16144,1.16144,1.16141,1.16141,0.0
2026-09-06 06:04:00,1.16142,1.16221,1.1614,1.16194,0.0
2026-09-06 06:05:00,1.16136,1.16172,1.16136,1.16169,0.0
2026-09-06 06:06:00,1.16164,1.16166,1.16162,1.16166,0.0
2026-09-06 06:07:00,1.16164,1.16169,1.16163,1.16163,0.0
2026-09-06 06:08:00,1.16164,1.16166,1.16163,1.16166,0.0
2026-09-06 06:09:00,1.16164,1.16168,1.16164,1.16164,0.0
2026-09-06 06:10:00,1.16164,1.16165,1.16164,1.16165,0.0
2026-09-06 06:11:00,1.16164,1.16166,1.16164,1.16166,0.0
2026-09-06 06:12:00,1.16164,1.16167,1.16164,1.16164,0.0
2026-09-06 06:13:00,1.16164,1.16166,1.16164,1.16166,0.0
2026-09-06 06:14:00,1.16164,1.16168,1.16163,1.16163,0.0
2026-09-06 06:15:00,1.16164,1.16167,1.16162,1.16167,0.0
2026-09-06 06:16:00,1.16164,1.16169,1.16163,1.16163,0.0
2026-09-06 06:17:00,1.16164,1.16166,1.16162,1.16166,0.0
2026-09-06 06:18:00,1.16164,1.16169,1.16164,1.16164,0.0
2026-09-06 06:19:00,1.16164,1.16165,1.16163,1.16165,0.0
2026-09-06 06:20:00,1.16164,1.16167,1.16164,1.16166,0.0
2026-09-06 06:21:00,1.16164,1.16165,1.16164,1.16164,0.0
2026-09-06 06:22:00,1.16164,1.16166,1.16164,1.16166,0.0
2026-09-06 06:23:00,1.16164,1.16167,1.16164,1.16164,0.0
2026-09-06 06:24:00,1.16164,1.16166,1.16163,1.16166,0.0
2026-09-06 06:25:00,1.16164,1.16169,1.16163,1.16163,0.0
2026-09-06 06:26:00,1.16164,1.16167,1.16162,1.16167,0.0
2026-09-06 06:27:00,1.16164,1.16169,1.16163,1.16163,0.0
2026-09-06 06:28:00,1.16164,1.16166,1.16163,1.16166,0.0
2026-09-06 06:29:00,1.16164,1.16214,1.16159,1.16164,0.0
2026-09-06 06:30:00,1.16165,1.16174,1.16165,1.16173,0.0
2026-09-06 06:31:00,1.16171,1.16173,1.16171,1.16173,0.0
2026-09-06 06:32:00,1.16171,1.16173,1.16171,1.16171,0.0
2026-09-06 06:33:00,1.16171,1.16173,1.16171,1.16173,0.0
2026-09-06 06:34:00,1.16171,1.16175,1.1617,1.1617,0.0
2026-09-06 06:35:00,1.16171,1.16173,1.16169,1.16173,0.0
2026-09-06 06:36:00,1.16171,1.16176,1.1617,1.1617,0.0
2026-09-06 06:37:00,1.16171,1.16173,1.16169,1.16173,0.0
2026-09-06 06:38:00,1.16171,1.16176,1.1617,1.1617,0.0
2026-09-06 06:39:00,1.16171,1.16172,1.1617,1.16172,0.0
2026-09-06 06:40:00,1.16171,1.16174,1.16171,1.16171,0.0
2026-09-06 06:41:00,1.16171,1.16172,1.16171,1.16171,0.0
2026-09-06 06:42:00,1.16171,1.16172,1.16171,1.16172,0.0
2026-09-06 06:43:00,1.16171,1.16174,1.1617,1.1617,0.0
2026-09-06 06:44:00,1.16171,1.16173,1.1617,1.16173,0.0
2026-09-06 06:45:00,1.16171,1.16176,1.1617,1.1617,0.0
2026-09-06 06:46:00,1.16171,1.16173,1.16169,1.16173,0.0
2026-09-06 06:47:00,1.16171,1.16176,1.1617,1.1617,0.0
2026-09-06 06:48:00,1.16171,1.16173,1.16169,1.16173,0.0
2026-09-06 06:49:00,1.16171,1.16175,1.16171,1.16171,0.0
2026-09-06 06:50:00,1.16171,1.16172,1.16171,1.16172,0.0
2026-09-06 06:51:00,1.16171,1.16173,1.16171,1.16173,0.0
2026-09-06 06:52:00,1.16171,1.16173,1.16171,1.16171,0.0
2026-09-06 06:53:00,1.16171,1.16173,1.16171,1.16173,0.0
2026-09-06 06:54:00,1.16171,1.16212,1.16167,1.16168,0.0
2026-09-06 06:55:00,1.16172,1.16209,1.16161,1.16199,0.0
2026-09-06 06:56:00,1.16179,1.16179,1.16156,1.16158,0.0
2026-09-06 06:57:00,1.16162,1.16165,1.16161,1.16165,0.0
2026-09-06 06:58:00,1.16162,1.16167,1.16162,1.16162,0.0
2026-09-06 06:59:00,1.16162,1.1617,1.16153,1.16168,0.0
2026-09-06 07:00:00,1.16163,1.16163,1.16149,1.16151,0.0
2026-09-06 07:01:00,1.16154,1.16155,1.16154,1.16155,0.0
2026-09-06 07:02:00,1.16154,1.16155,1.16154,1.16155,0.0
2026-09-06 07:03:00,1.16154,1.16157,1.16154,1.16154,0.0
2026-09-06 07:04:00,1.16154,1.16156,1.16153,1.16156,0.0
2026-09-06 07:05:00,1.16154,1.16158,1.16153,1.16153,0.0
2026-09-06 07:06:00,1.16154,1.16156,1.16152,1.16156,0.0
2026-09-06 07:07:00,1.16154,1.16159,1.16153,1.16153,0.0
2026-09-06 07:08:00,1.16154,1.16156,1.16152,1.16156,0.0
2026-09-06 07:09:00,1.16154,1.16158,1.16154,1.16154,0.0
2026-09-06 07:10:00,1.16154,1.16155,1.16153,1.16155,0.0
2026-09-06 07:11:00,1.16154,1.16157,1.16154,1.16156,0.0
2026-09-06 07:12:00,1.16154,1.16155,1.16154,1.16154,0.0
2026-09-06 07:13:00,1.16154,1.16156,1.16154,1.16156,0.0
2026-09-06 07:14:00,1.16154,1.16157,1.16153,1.16153,0.0
2026-09-06 07:15:00,1.16154,1.16156,1.16153,1.16156,0.0
2026-09-06 07:16:00,1.16154,1.16159,1.16153,1.16153,0.0
2026-09-06 07:17:00,1.16154,1.16156,1.16152,1.16156,0.0
2026-09-06 07:18:00,1.16154,1.16159,1.16153,1.16153,0.0
2026-09-06 07:19:00,1.16154,1.1622,1.16154,1.16198,0.0
2026-09-06 07:20:00,1.16153,1.16213,1.16153,1.16196,0.0
2026-09-06 07:21:00,1.16163,1.16164,1.16163,1.16164,0.0
2026-09-06 07:22:00,1.16163,1.16165,1.16163,1.16165,0.0
2026-09-06 07:23:00,1.16163,1.16165,1.16163,1.16163,0.0
2026-09-06 07:24:00,1.16163,1.16165,1.16162,1.16165,0.0
2026-09-06 07:25:00,1.16163,1.16167,1.16162,1.16162,0.0
2026-09-06 07:26:00,1.16163,1.16165,1.16161,1.16165,0.0
2026-09-06 07:27:00,1.16163,1.16168,1.16162,1.16162,0.0
2026-09-06 07:28:00,1.16163,1.16165,1.16161,1.16165,0.0
2026-09-06 07:29:00,1.16163,1.16167,1.16162,1.16162,0.0
2026-09-06 07:30:00,1.16163,1.16164,1.16162,1.16164,0.0
2026-09-06 07:31:00,1.16163,1.16166,1.16163,1.16163,0.0
2026-09-06 07:32:00,1.16163,1.16164,1.16163,1.16163,0.0
2026-09-06 07:33:00,1.16163,1.16165,1.16126,1.16165,0.0
2026-09-06 07:34:00,1.16163,1.16163,1.16149,1.1615,0.0
2026-09-06 07:35:00,1.16153,1.16158,1.16147,1.16157,0.0
2026-09-06 07:36:00,1.16154,1.16154,1.16145,1.16146,0.0
2026-09-06 07:37:00,1.16148,1.1615,1.16146,1.1615,0.0
2026-09-06 07:38:00,1.16148,1.16153,1.16147,1.16147,0.0
2026-09-06 07:39:00,1.16148,1.1615,1.16147,1.1615,0.0
2026-09-06 07:40:00,1.16148,1.16152,1.16148,1.16148,0.0
2026-09-06 07:41:00,1.16148,1.16149,1.16148,1.16149,0.0
2026-09-06 07:42:00,1.16148,1.1615,1.16148,1.1615,0.0
2026-09-06 07:43:00,1.16148,1.1615,1.16148,1.16148,0.0
2026-09-06 07:44:00,1.16148,1.16209,1.16148,1.16188,0.0
2026-09-06 07:45:00,1.16148,1.16222,1.16128,1.16135,0.0
2026-09-06 07:46:00,1.16152,1.16186,1.16152,1.16182,0.0
2026-09-06 07:47:00,1.16173,1.16179,1.16173,1.16173,0.0
2026-09-06 07:48:00,1.16173,1.16176,1.16172,1.16176,0.0
2026-09-06 07:49:00,1.16173,1.16178,1.16173,1.16173,0.0
2026-09-06 07:50:00,1.16173,1.16175,1.16173,1.16175,0.0
2026-09-06 07:51:00,1.16173,1.16177,1.16173,1.16176,0.0
2026-09-06 07:52:00,1.16173,1.16175,1.16173,1.16175,0.0
2026-09-06 07:53:00,1.16173,1.16175,1.16173,1.16175,0.0
2026-09-06 07:54:00,1.16173,1.16177,1.16173,1.16173,0.0
2026-09-06 07:55:00,1.16173,1.16176,1.16173,1.16176,0.0
2026-09-06 07:56:00,1.16173,1.16173,1.16171,1.16173,0.0
2026-09-06 07:57:00,1.16172,1.16172,1.16163,1.16165,0.0
2026-09-06 07:58:00,1.16166,1.16171,1.16165,1.16165,0.0
2026-09-06 07:59:00,1.16166,1.16168,1.16165,1.16168,0.0
2026-09-06 08:00:00,1.16166,1.16171,1.16166,1.16166,0.0
2026-09-06 08:01:00,1.16166,1.16167,1.16166,1.16167,0.0
2026-09-06 08:02:00,1.16166,1.16169,1.16166,1.16168,0.0
2026-09-06 08:03:00,1.16166,1.16168,1.16166,1.16166,0.0
2026-09-06 08:04:00,1.16166,1.16168,1.16166,1.16168,0.0
2026-09-06 08:05:00,1.16166,1.1617,1.16166,1.16166,0.0
2026-09-06 08:06:00,1.16166,1.16169,1.16165,1.16169,0.0
2026-09-06 08:07:00,1.16166,1.16171,1.16165,1.16165,0.0
2026-09-06 08:08:00,1.16166,1.16169,1.16164,1.16169,0.0
2026-09-06 08:09:00,1.16166,1.16213,1.16166,1.16166,0.0
2026-09-06 08:10:00,1.16166,1.16212,1.16166,1.16197,0.0
2026-09-06 08:11:00,1.16165,1.16176,1.16165,1.16175,0.0
2026-09-06 08:12:00,1.16173,1.16173,1.16173,1.16173,0.0
2026-09-06 08:13:00,1.16173,1.16174,1.16173,1.16174,0.0
2026-09-06 08:14:00,1.16173,1.16175,1.16172,1.16172,0.0
2026-09-06 08:15:00,1.16173,1.16175,1.16172,1.16175,0.0
2026-09-06 08:16:00,1.16173,1.16177,1.16172,1.16172,0.0
2026-09-06 08:17:00,1.16173,1.16175,1.16171,1.16175,0.0
2026-09-06 08:18:00,1.16173,1.16173,1.16122,1.16139,0.0
2026-09-06 08:19:00,1.16165,1.16165,1.16114,1.16122,0.0
2026-09-06 08:20:00,1.16134,1.16138,1.16133,1.16133,0.0
2026-09-06 08:21:00,1.16134,1.16135,1.16133,1.16135,0.0
2026-09-06 08:22:00,1.16134,1.16136,1.16134,1.16134,0.0
2026-09-06 08:23:00,1.16134,1.16135,1.16134,1.16134,0.0
2026-09-06 08:24:00,1.16134,1.16135,1.16134,1.16135,0.0
2026-09-06 08:25:00,1.16134,1.16137,1.16133,1.16133,0.0
2026-09-06 08:26:00,1.16134,1.16136,1.16133,1.16136,0.0
2026-09-06 08:27:00,1.16134,1.16139,1.16133,1.16133,0.0
2026-09-06 08:28:00,1.16134,1.16136,1.16132,1.16136,0.0
2026-09-06 08:29:00,1.16134,1.16139,1.16133,1.16133,0.0
2026-09-06 08:30:00,1.16134,1.16136,1.16132,1.16136,0.0
2026-09-06 08:31:00,1.16134,1.16137,1.16134,1.16134,0.0
2026-09-06 08:32:00,1.16134,1.16135,1.16134,1.16135,0.0
2026-09-06 08:33:00,1.16134,1.16135,1.16134,1.16135,0.0
2026-09-06 08:34:00,1.16134,1.1622,1.16133,1.16133,0.0
2026-09-06 08:35:00,1.16134,1.16226,1.16134,1.16195,0.0
2026-09-06 08:36:00,1.16132,1.16152,1.16132,1.1615,0.0
2026-09-06 08:37:00,1.16146,1.16149,1.16145,1.16149,0.0
2026-09-06 08:38:00,1.16146,1.16152,1.16146,1.16146,0.0
2026-09-06 08:39:00,1.16146,1.16149,1.16145,1.16149,0.0
2026-09-06 08:40:00,1.16146,1.16151,1.16146,1.16146,0.0
2026-09-06 08:41:00,1.16146,1.16148,1.16146,1.16148,0.0
2026-09-06 08:42:00,1.16146,1.1615,1.16146,1.16149,0.0
2026-09-06 08:43:00,1.16146,1.16148,1.16146,1.16148,0.0
2026-09-06 08:44:00,1.16146,1.16148,1.16146,1.16148,0.0
2026-09-06 08:45:00,1.16146,1.1615,1.16146,1.16146,0.0
2026-09-06 08:46:00,1.16146,1.16149,1.16146,1.16149,0.0
2026-09-06 08:47:00,1.16146,1.16151,1.16146,1.16146,0.0
2026-09-06 08:48:00,1.16146,1.16149,1.16145,1.16149,0.0
2026-09-06 08:49:00,1.16146,1.16152,1.16146,1.16146,0.0
2026-09-06 08:50:00,1.16146,1.16149,1.16145,1.16149,0.0
2026-09-06 08:51:00,1.16146,1.16151,1.16146,1.1615,0.0
2026-09-06 08:52:00,1.16146,1.16148,1.16146,1.16148,0.0
2026-09-06 08:53:00,1.16146,1.16149,1.16146,1.16149,0.0
2026-09-06 08:54:00,1.16146,1.16149,1.16146,1.16148,0.0
2026-09-06 08:55:00,1.16146,1.16149,1.16146,1.16149,0.0
2026-09-06 08:56:00,1.16146,1.16151,1.16146,1.16146,0.0
2026-09-06 08:57:00,1.16146,1.16149,1.16145,1.16149,0.0
2026-09-06 08:58:00,1.16146,1.16152,1.16146,1.16146,0.0
2026-09-06 08:59:00,1.16146,1.16149,1.16145,1.16149,0.0
2026-09-06 09:00:00,1.16146,1.16224,1.16136,1.16146,0.0
2026-09-06 09:01:00,1.16148,1.16162,1.16148,1.16161,0.0
2026-09-06 09:02:00,1.16157,1.1616,1.16157,1.16157,0.0
2026-09-06 09:03:00,1.16157,1.16158,1.16157,1.16157,0.0
2026-09-06 09:04:00,1.16157,1.16158,1.16157,1.16158,0.0
2026-09-06 09:05:00,1.16157,1.1616,1.16156,1.16156,0.0
2026-09-06 09:06:00,1.16157,1.16159,1.16156,1.16159,0.0
2026-09-06 09:07:00,1.16157,1.16162,1.16156,1.16156,0.0
2026-09-06 09:08:00,1.16157,1.16159,1.16155,1.16159,0.0
2026-09-06 09:09:00,1.16157,1.16162,1.16156,1.16156,0.0
2026-09-06 09:10:00,1.16157,1.16159,1.16155,1.16159,0.0
2026-09-06 09:11:00,1.16157,1.16161,1.16157,1.16157,0.0
2026-09-06 09:12:00,1.16157,1.16158,1.16157,1.16158,0.0
2026-09-06 09:13:00,1.16157,1.16159,1.16157,1.16159,0.0
2026-09-06 09:14:00,1.16157,1.16159,1.16157,1.16157,0.0
2026-09-06 09:15:00,1.16157,1.16159,1.16157,1.16159,0.0
2026-09-06 09:16:00,1.16157,1.16161,1.16156,1.16156,0.0
2026-09-06 09:17:00,1.16157,1.16159,1.16156,1.16159,0.0
2026-09-06 09:18:00,1.16157,1.16162,1.16156,1.16156,0.0
2026-09-06 09:19:00,1.16157,1.16159,1.16155,1.16159,0.0
2026-09-06 09:20:00,1.16157,1.16162,1.16156,1.16156,0.0
2026-09-06 09:21:00,1.16157,1.16159,1.16156,1.16159,0.0
2026-09-06 09:22:00,1.16157,1.1616,1.16157,1.16157,0.0
2026-09-06 09:23:00,1.16157,1.16158,1.16157,1.16158,0.0
2026-09-06 09:24:00,1.16157,1.16212,1.16157,1.16193,0.0
2026-09-06 09:25:00,1.16157,1.16216,1.16149,1.16157,0.0
2026-09-06 09:26:00,1.16159,1.16189,1.16159,1.16186,0.0
2026-09-06 09:27:00,1.16178,1.16183,1.16177,1.16177,0.0
2026-09-06 09:28:00,1.16178,1.16181,1.16176,1.16181,0.0
2026-09-06 09:29:00,1.16178,1.16183,1.16177,1.16177,0.0
2026-09-06 09:30:00,1.16178,1.1618,1.16176,1.1618,0.0
2026-09-06 09:31:00,1.16178,1.16183,1.16178,1.16178,0.0
2026-09-06 09:32:00,1.16178,1.16179,1.16178,1.16179,0.0
2026-09-06 09:33:00,1.16178,1.16181,1.16178,1.1618,0.0
2026-09-06 09:34:00,1.16178,1.1618,1.16178,1.16178,0.0
2026-09-06 09:35:00,1.16178,1.1618,1.16178,1.1618,0.0
2026-09-06 09:36:00,1.16178,1.16182,1.16177,1.16177,0.0
2026-09-06 09:37:00,1.16178,1.1618,1.16177,1.1618,0.0
2026-09-06 09:38:00,1.16178,1.16183,1.16177,1.16177,0.0
2026-09-06 09:39:00,1.16178,1.16181,1.16176,1.16181,0.0
2026-09-06 09:40:00,1.16178,1.16183,1.16177,1.16177,0.0
2026-09-06 09:41:00,1.16178,1.1618,1.16177,1.1618,0.0
2026-09-06 09:42:00,1.16178,1.16182,1.16178,1.16178,0.0
2026-09-06 09:43:00,1.16178,1.16179,1.16178,1.16179,0.0
2026-09-06 09:44:00,1.16178,1.1618,1.16178,1.1618,0.0
2026-09-06 09:45:00,1.16178,1.16181,1.16178,1.16178,0.0
2026-09-06 09:46:00,1.16178,1.1618,1.16178,1.1618,0.0
2026-09-06 09:47:00,1.16178,1.16182,1.16177,1.16177,0.0
2026-09-06 09:48:00,1.16178,1.16193,1.16162,1.16189,0.0
2026-09-06 09:49:00,1.16181,1.16214,1.16159,1.1616,0.0
2026-09-06 09:50:00,1.16164,1.16214,1.16164,1.16197,0.0
2026-09-06 09:51:00,1.16162,1.16175,1.16162,1.16173,0.0
2026-09-06 09:52:00,1.1617,1.16172,1.1617,1.16172,0.0
2026-09-06 09:53:00,1.1617,1.16174,1.1617,1.16173,0.0
2026-09-06 09:54:00,1.1617,1.16172,1.1617,1.16172,0.0
2026-09-06 09:55:00,1.1617,1.16173,1.1616,1.16173,0.0
2026-09-06 09:56:00,1.16172,1.16172,1.16153,1.16155,0.0
2026-09-06 09:57:00,1.16159,1.16161,1.16158,1.16161,0.0
2026-09-06 09:58:00,1.16159,1.16164,1.16158,1.16158,0.0
2026-09-06 09:59:00,1.16159,1.16161,1.16157,1.16161,0.0
2026-09-06 10:00:00,1.16159,1.16164,1.16158,1.16158,0.0
2026-09-06 10:01:00,1.16159,1.16161,1.16158,1.16161,0.0
2026-09-06 10:02:00,1.16159,1.16163,1.16159,1.16159,0.0
2026-09-06 10:03:00,1.16159,1.1616,1.16159,1.1616,0.0
2026-09-06 10:04:00,1.16159,1.16161,1.16159,1.16161,0.0
2026-09-06 10:05:00,1.16159,1.16161,1.16159,1.16159,0.0
2026-09-06 10:06:00,1.16159,1.16161,1.16159,1.16161,0.0
2026-09-06 10:07:00,1.16159,1.16163,1.16158,1.16158,0.0
2026-09-06 10:08:00,1.16159,1.16161,1.16157,1.16161,0.0
2026-09-06 10:09:00,1.16159,1.16164,1.16158,1.16158,0.0
2026-09-06 10:10:00,1.16159,1.16161,1.16157,1.16161,0.0
2026-09-06 10:11:00,1.16159,1.16159,1.16151,1.16153,0.0
2026-09-06 10:12:00,1.16157,1.16157,1.1614,1.16143,0.0
2026-09-06 10:13:00,1.16146,1.1615,1.16146,1.16149,0.0
2026-09-06 10:14:00,1.16146,1.16147,1.16146,1.16147,0.0
2026-09-06 10:15:00,1.16146,1.16224,1.16146,1.16197,0.0
2026-09-06 10:16:00,1.16146,1.16155,1.16146,1.16154,0.0
2026-09-06 10:17:00,1.16152,1.16154,1.16151,1.16154,0.0
2026-09-06 10:18:00,1.16152,1.16157,1.16151,1.16151,0.0
2026-09-06 10:19:00,1.16152,1.16155,1.1615,1.16155,0.0
2026-09-06 10:20:00,1.16152,1.16157,1.16151,1.16151,0.0
2026-09-06 10:21:00,1.16152,1.16157,1.16146,1.16156,0.0
2026-09-06 10:22:00,1.16153,1.16153,1.16144,1.16145,0.0
2026-09-06 10:23:00,1.16147,1.16148,1.16147,1.16148,0.0
2026-09-06 10:24:00,1.16147,1.1615,1.16147,1.16149,0.0
2026-09-06 10:25:00,1.16147,1.16147,1.16146,1.16147,0.0
2026-09-06 10:26:00,1.16147,1.16147,1.16143,1.16144,0.0
2026-09-06 10:27:00,1.16144,1.16148,1.16143,1.16143,0.0
2026-09-06 10:28:00,1.16144,1.16146,1.16143,1.16146,0.0
2026-09-06 10:29:00,1.16144,1.16149,1.16143,1.16143,0.0
2026-09-06 10:30:00,1.16144,1.16146,1.16142,1.16146,0.0
2026-09-06 10:31:00,1.16144,1.16149,1.16143,1.16143,0.0
2026-09-06 10:32:00,1.16144,1.16146,1.16143,1.16146,0.0
2026-09-06 10:33:00,1.16144,1.16148,1.16144,1.16144,0.0
2026-09-06 10:34:00,1.16144,1.16145,1.16144,1.16145,0.0
2026-09-06 10:35:00,1.16144,1.16145,1.16144,1.16145,0.0
2026-09-06 10:36:00,1.16144,1.16147,1.16144,1.16144,0.0
2026-09-06 10:37:00,1.16144,1.16146,1.16143,1.16146,0.0
2026-09-06 10:38:00,1.16144,1.16148,1.16143,1.16143,0.0
2026-09-06 10:39:00,1.16144,1.16146,1.16142,1.16146,0.0
2026-09-06 10:40:00,1.16144,1.16217,1.16132,1.16136,0.0
2026-09-06 10:41:00,1.16146,1.16159,1.16146,1.16158,0.0
2026-09-06 10:42:00,1.16155,1.16159,1.16155,1.16155,0.0
2026-09-06 10:43:00,1.16155,1.16156,1.16154,1.16156,0.0
2026-09-06 10:44:00,1.16155,1.16158,1.16155,1.16157,0.0
2026-09-06 10:45:00,1.16155,1.16156,1.16155,1.16155,0.0
2026-09-06 10:46:00,1.16155,1.16157,1.16155,1.16157,0.0
2026-09-06 10:47:00,1.16155,1.16158,1.16154,1.16154,0.0
2026-09-06 10:48:00,1.16155,1.16157,1.16154,1.16157,0.0
2026-09-06 10:49:00,1.16155,1.1616,1.16154,1.16154,0.0
2026-09-06 10:50:00,1.16155,1.16157,1.16153,1.16157,0.0
2026-09-06 10:51:00,1.16155,1.1616,1.16154,1.16154,0.0
2026-09-06 10:52:00,1.16155,1.16157,1.16154,1.16157,0.0
2026-09-06 10:53:00,1.16155,1.16159,1.16155,1.16155,0.0
2026-09-06 10:54:00,1.16155,1.16156,1.16155,1.16156,0.0
2026-09-06 10:55:00,1.16155,1.16157,1.16155,1.16157,0.0
2026-09-06 10:56:00,1.16155,1.16157,1.16155,1.16155,0.0
2026-09-06 10:57:00,1.16155,1.16157,1.16155,1.16157,0.0
2026-09-06 10:58:00,1.16155,1.16159,1.16154,1.16154,0.0
2026-09-06 10:59:00,1.16155,1.16157,1.16153,1.16157,0.0
2026-09-06 11:00:00,1.16155,1.1616,1.16154,1.16154,0.0
2026-09-06 11:01:00,1.16155,1.16157,1.16153,1.16157,0.0
2026-09-06 11:02:00,1.16155,1.16159,1.16154,1.16154,0.0
2026-09-06 11:03:00,1.16155,1.16156,1.16154,1.16156,0.0
2026-09-06 11:04:00,1.16155,1.16158,1.16155,1.16155,0.0
2026-09-06 11:05:00,1.16155,1.16214,1.16155,1.16155,0.0
2026-09-06 11:06:00,1.16156,1.16186,1.16156,1.16184,0.0
2026-09-06 11:07:00,1.16177,1.1618,1.16176,1.16176,0.0
2026-09-06 11:08:00,1.16177,1.16179,1.16176,1.16179,0.0
2026-09-06 11:09:00,1.16177,1.16182,1.16176,1.16176,0.0
2026-09-06 11:10:00,1.16177,1.16179,1.16175,1.16179,0.0
2026-09-06 11:11:00,1.16177,1.16182,1.16176,1.16176,0.0
