Date,Open,High,Low,Close,Volume
2026-08-23 14:10:00,1.16851,1.16856,1.16849,1.16852,0.0
2026-08-23 14:15:00,1.16851,1.16856,1.16849,1.16854,0.0
2026-08-23 14:20:00,1.16851,1.16856,1.16803,1.16822,0.0
2026-08-23 14:25:00,1.1682,1.16904,1.16817,1.16841,0.0
2026-08-23 14:30:00,1.16842,1.16847,1.1684,1.16843,0.0
2026-08-23 14:35:00,1.16842,1.16847,1.1684,1.16844,0.0
2026-08-23 14:40:00,1.16842,1.16847,1.1684,1.16844,0.0
2026-08-23 14:45:00,1.16842,1.16847,1.16841,1.16841,0.0
2026-08-23 14:50:00,1.16842,1.16893,1.16835,1.1685,0.0
2026-08-23 14:55:00,1.16849,1.16854,1.16847,1.16852,0.0
2026-08-23 15:00:00,1.16849,1.16854,1.16847,1.16851,0.0
2026-08-23 15:05:00,1.16849,1.16854,1.16848,1.16848,0.0
2026-08-23 15:10:00,1.16849,1.16854,1.16847,1.1685,0.0
2026-08-23 15:15:00,1.16849,1.16891,1.16847,1.16857,0.0
2026-08-23 15:20:00,1.16855,1.1686,1.16853,1.16855,0.0
2026-08-23 15:25:00,1.16855,1.16859,1.16854,1.16854,0.0
2026-08-23 15:30:00,1.16855,1.1686,1.16853,1.16856,0.0
2026-08-23 15:35:00,1.16855,1.16859,1.16853,1.16857,0.0
2026-08-23 15:40:00,1.16855,1.16888,1.16854,1.16861,0.0
2026-08-23 15:45:00,1.16859,1.16864,1.16858,1.16858,0.0
2026-08-23 15:50:00,1.16859,1.16864,1.16857,1.1686,0.0
2026-08-23 15:55:00,1.16859,1.16863,1.16858,1.16862,0.0
2026-08-23 16:00:00,1.16859,1.16922,1.16717,1.16766,0.0
2026-08-23 16:05:00,1.16769,1.16926,1.16764,1.16814,0.0
2026-08-23 16:10:00,1.16815,1.1682,1.16814,1.16817,0.0
2026-08-23 16:15:00,1.16815,1.16819,1.16814,1.16818,0.0
2026-08-23 16:20:00,1.16815,1.1682,1.16813,1.16815,0.0
2026-08-23 16:25:00,1.16815,1.1682,1.16814,1.16814,0.0
2026-08-23 16:30:00,1.16815,1.16907,1.16802,1.16829,0.0
2026-08-23 16:35:00,1.16828,1.16831,1.16827,1.1683,0.0
2026-08-23 16:40:00,1.16828,1.16833,1.16826,1.16828,0.0
2026-08-23 16:45:00,1.16828,1.16832,1.16827,1.16827,0.0
2026-08-23 16:50:00,1.16828,1.16833,1.16826,1.16829,0.0
2026-08-23 16:55:00,1.16828,1.16902,1.16828,1.1684,0.0
2026-08-23 17:00:00,1.16837,1.16843,1.16836,1.16837,0.0
2026-08-23 17:05:00,1.16837,1.16841,1.16837,1.16837,0.0
2026-08-23 17:10:00,1.16837,1.16843,1.16836,1.16839,0.0
2026-08-23 17:15:00,1.16837,1.16841,1.16837,1.1684,0.0
2026-08-23 17:20:00,1.16837,1.16895,1.16836,1.16845,0.0
2026-08-23 17:25:00,1.16845,1.16849,1.16845,1.16845,0.0
2026-08-23 17:30:00,1.16845,1.16851,1.16844,1.16847,0.0
2026-08-23 17:35:00,1.16845,1.16849,1.16845,1.16848,0.0
2026-08-23 17:40:00,1.16845,1.16851,1.16844,1.16845,0.0
2026-08-23 17:45:00,1.16845,1.16889,1.16841,1.16855,0.0
2026-08-23 17:50:00,1.16855,1.1686,1.16853,1.16857,0.0
2026-08-23 17:55:00,1.16855,1.16859,1.16855,1.16857,0.0
2026-08-23 18:00:00,1.16855,1.1686,1.16853,1.16855,0.0
2026-08-23 18:05:00,1.16855,1.16858,1.16854,1.16855,0.0
2026-08-23 18:10:00,1.16855,1.16888,1.16851,1.16862,0.0
2026-08-23 18:15:00,1.16859,1.16864,1.16859,1.16861,0.0
2026-08-23 18:20:00,1.16859,1.16865,1.16858,1.16859,0.0
2026-08-23 18:25:00,1.16859,1.16863,1.16858,1.16859,0.0
2026-08-23 18:30:00,1.16859,1.16865,1.16858,1.16862,0.0
2026-08-23 18:35:00,1.16859,1.16885,1.16859,1.16865,0.0
2026-08-23 18:40:00,1.16863,1.16868,1.16861,1.16862,0.0
2026-08-23 18:45:00,1.16863,1.16867,1.16862,1.16863,0.0
2026-08-23 18:50:00,1.16863,1.16868,1.16861,1.16865,0.0
2026-08-23 18:55:00,1.16863,1.16868,1.16862,1.16865,0.0
2026-08-23 19:00:00,1.16863,1.16884,1.1686,1.16865,0.0
2026-08-23 19:05:00,1.16866,1.1687,1.16864,1.16866,0.0
2026-08-23 19:10:00,1.16866,1.16871,1.16864,1.16868,0.0
2026-08-23 19:15:00,1.16866,1.16871,1.16865,1.16867,0.0
2026-08-23 19:20:00,1.16866,1.16871,1.16864,1.16865,0.0
2026-08-23 19:25:00,1.16866,1.16883,1.16864,1.16868,0.0
2026-08-23 19:30:00,1.16868,1.16873,1.16866,1.16871,0.0
2026-08-23 19:35:00,1.16868,1.16873,1.16867,1.1687,0.0
2026-08-23 19:40:00,1.16868,1.16873,1.16866,1.16867,0.0
2026-08-23 19:45:00,1.16868,1.16873,1.16866,1.16868,0.0
2026-08-23 19:50:00,1.16868,1.16881,1.16868,1.16872,0.0
2026-08-23 19:55:00,1.1687,1.16875,1.16869,1.16872,0.0
2026-08-23 20:00:00,1.1687,1.16875,1.16868,1.16869,0.0
2026-08-23 20:05:00,1.1687,1.16875,1.16868,1.1687,0.0
2026-08-23 20:10:00,1.1687,1.16875,1.16868,1.16872,0.0
2026-08-23 20:15:00,1.1687,1.16875,1.16868,1.16872,0.0
2026-08-23 20:20:00,1.1687,1.16875,1.16868,1.16869,0.0
2026-08-23 20:25:00,1.1687,1.16875,1.16868,1.1687,0.0
2026-08-23 20:30:00,1.1687,1.16875,1.16868,1.16872,0.0
2026-08-23 20:35:00,1.1687,1.16875,1.16868,1.16872,0.0
2026-08-23 20:40:00,1.1687,1.16875,1.16869,1.16869,0.0
2026-08-23 20:45:00,1.1687,1.16875,1.16868,1.16871,0.0
2026-08-23 20:50:00,1.1687,1.16874,1.16868,1.16872,0.0
2026-08-23 20:55:00,1.1687,1.16875,1.16868,1.16872,0.0
2026-08-23 21:00:00,1.1687,1.16875,1.16869,1.16869,0.0
2026-08-23 21:05:00,1.1687,1.16875,1.16868,1.16871,0.0
2026-08-23 21:10:00,1.1687,1.16874,1.16868,1.16872,0.0
2026-08-23 21:15:00,1.1687,1.16875,1.16868,1.16872,0.0
2026-08-23 21:20:00,1.1687,1.16875,1.16869,1.16869,0.0
2026-08-23 21:25:00,1.1687,1.16875,1.16868,1.16871,0.0
2026-08-23 21:30:00,1.1687,1.16874,1.16868,1.16872,0.0
2026-08-23 21:35:00,1.1687,1.16875,1.16868,1.1687,0.0
2026-08-23 21:40:00,1.1687,1.16874,1.16821,1.16835,0.0
2026-08-23 21:45:00,1.16836,1.16841,1.16834,1.16837,0.0
2026-08-23 21:50:00,1.16836,1.1684,1.16835,1.16839,0.0
2026-08-23 21:55:00,1.16836,1.16841,1.16834,1.16836,0.0
2026-08-23 22:00:00,1.16836,1.16841,1.16835,1.16835,0.0
2026-08-23 22:05:00,1.16836,1.16841,1.16834,1.16837,0.0
2026-08-23 22:10:00,1.16836,1.1684,1.16835,1.16839,0.0
2026-08-23 22:15:00,1.16836,1.16841,1.16834,1.16836,0.0
2026-08-23 22:20:00,1.16836,1.1684,1.16835,1.16835,0.0
2026-08-23 22:25:00,1.16836,1.16841,1.16834,1.16838,0.0
2026-08-23 22:30:00,1.16836,1.1684,1.16835,1.16839,0.0
2026-08-23 22:35:00,1.16836,1.16841,1.16834,1.16836,0.0
2026-08-23 22:40:00,1.16836,1.1684,1.16835,1.16835,0.0
2026-08-23 22:45:00,1.16836,1.16841,1.16834,1.16838,0.0
2026-08-23 22:50:00,1.16836,1.16839,1.16835,1.16838,0.0
2026-08-23 22:55:00,1.16836,1.16841,1.16834,1.16836,0.0
2026-08-23 23:00:00,1.16836,1.1684,1.16835,1.16835,0.0
2026-08-23 23:05:00,1.16836,1.16841,1.16834,1.16838,0.0
2026-08-23 23:10:00,1.16836,1.1684,1.16836,1.16838,0.0
2026-08-23 23:15:00,1.16836,1.16841,1.16834,1.16836,0.0
2026-08-23 23:20:00,1.16836,1.16837,1.16797,1.16809,0.0
2026-08-23 23:25:00,1.16809,1.16814,1.16807,1.16811,0.0
2026-08-23 23:30:00,1.16809,1.16813,1.16809,1.16811,0.0
2026-08-23 23:35:00,1.16809,1.16814,1.16807,1.16809,0.0
2026-08-23 23:40:00,1.16809,1.16813,1.16808,1.16809,0.0
2026-08-23 23:45:00,1.16809,1.16814,1.16807,1.16811,0.0
2026-08-23 23:50:00,1.16809,1.16813,1.16809,1.16811,0.0
2026-08-23 23:55:00,1.16809,1.16814,1.16807,1.16809,0.0
2026-08-24 00:00:00,1.16809,1.16812,1.16808,1.16809,0.0
2026-08-24 00:05:00,1.16809,1.16837,1.16773,1.16794,0.0
2026-08-24 00:10:00,1.16792,1.16796,1.16792,1.16796,0.0
2026-08-24 00:15:00,1.16794,1.16799,1.16792,1.16793,0.0
2026-08-24 00:20:00,1.16794,1.16802,1.16773,1.16777,0.0
2026-08-24 00:25:00,1.16777,1.16782,1.16771,1.1678,0.0
2026-08-24 00:30:00,1.16778,1.16778,1.16771,1.16775,0.0
2026-08-24 00:35:00,1.16773,1.16775,1.16768,1.16769,0.0
2026-08-24 00:40:00,1.1677,1.16774,1.16769,1.1677,0.0
2026-08-24 00:45:00,1.1677,1.16775,1.16768,1.16772,0.0
2026-08-24 00:50:00,1.1677,1.16775,1.16769,1.16772,0.0
2026-08-24 00:55:00,1.1677,1.16775,1.16768,1.16769,0.0
2026-08-24 01:00:00,1.1677,1.16784,1.16757,1.16764,0.0
2026-08-24 01:05:00,1.16764,1.16769,1.16762,1.16766,0.0
2026-08-24 01:10:00,1.16764,1.16769,1.16763,1.16765,0.0
2026-08-24 01:15:00,1.16764,1.16769,1.16762,1.16763,0.0
2026-08-24 01:20:00,1.16764,1.16768,1.16762,1.16764,0.0
2026-08-24 01:25:00,1.16764,1.16769,1.16762,1.16766,0.0
2026-08-24 01:30:00,1.16764,1.16769,1.16763,1.16766,0.0
2026-08-24 01:35:00,1.16764,1.16769,1.16762,1.16763,0.0
2026-08-24 01:40:00,1.16764,1.16768,1.16761,1.16765,0.0
2026-08-24 01:45:00,1.16764,1.16769,1.16762,1.16766,0.0
2026-08-24 01:50:00,1.16764,1.16769,1.16762,1.16766,0.0
2026-08-24 01:55:00,1.16764,1.16769,1.16762,1.16763,0.0
2026-08-24 02:00:00,1.16764,1.16767,1.1676,1.16764,0.0
2026-08-24 02:05:00,1.16764,1.16769,1.1676,1.16767,0.0
2026-08-24 02:10:00,1.16764,1.16769,1.16763,1.16766,0.0
2026-08-24 02:15:00,1.16764,1.16782,1.16762,1.16775,0.0
2026-08-24 02:20:00,1.16776,1.16781,1.16774,1.16776,0.0
2026-08-24 02:25:00,1.16776,1.1678,1.16774,1.16778,0.0
2026-08-24 02:30:00,1.16776,1.16781,1.16774,1.16778,0.0
2026-08-24 02:35:00,1.16776,1.16781,1.16774,1.16775,0.0
2026-08-24 02:40:00,1.16776,1.16788,1.16753,1.16762,0.0
2026-08-24 02:45:00,1.16761,1.16765,1.16759,1.16763,0.0
2026-08-24 02:50:00,1.16761,1.16766,1.16759,1.16763,0.0
2026-08-24 02:55:00,1.16761,1.16766,1.1676,1.1676,0.0
2026-08-24 03:00:00,1.16761,1.16782,1.16749,1.16757,0.0
2026-08-24 03:05:00,1.16759,1.16764,1.16753,1.16758,0.0
2026-08-24 03:10:00,1.16756,1.16761,1.16754,1.16756,0.0
2026-08-24 03:15:00,1.16756,1.16765,1.16755,1.16763,0.0
2026-08-24 03:20:00,1.1676,1.16765,1.16759,1.16761,0.0
2026-08-24 03:25:00,1.1676,1.16764,1.16759,1.16763,0.0
2026-08-24 03:30:00,1.1676,1.16765,1.16759,1.16763,0.0
2026-08-24 03:35:00,1.1676,1.16765,1.16759,1.16759,0.0
2026-08-24 03:40:00,1.1676,1.16766,1.16759,1.16762,0.0
2026-08-24 03:45:00,1.1676,1.16764,1.16759,1.16763,0.0
2026-08-24 03:50:00,1.1676,1.16765,1.16759,1.16763,0.0
2026-08-24 03:55:00,1.1676,1.16765,1.16759,1.16759,0.0
2026-08-24 04:00:00,1.1676,1.16764,1.16752,1.16761,0.0
2026-08-24 04:05:00,1.16754,1.16765,1.1675,1.16761,0.0
2026-08-24 04:10:00,1.16752,1.16765,1.16751,1.16761,0.0
2026-08-24 04:15:00,1.16753,1.16765,1.16752,1.16752,0.0
2026-08-24 04:20:00,1.16753,1.16768,1.16738,1.16761,0.0
2026-08-24 04:25:00,1.16747,1.16768,1.16747,1.16762,0.0
2026-08-24 04:30:00,1.16751,1.16765,1.16751,1.16761,0.0
2026-08-24 04:35:00,1.16753,1.16765,1.16752,1.16752,0.0
2026-08-24 04:40:00,1.16753,1.16765,1.16751,1.16762,0.0
2026-08-24 04:45:00,1.16754,1.16765,1.16752,1.16762,0.0
2026-08-24 04:50:00,1.16752,1.16765,1.16752,1.1676,0.0
2026-08-24 04:55:00,1.16756,1.16764,1.16754,1.16761,0.0
2026-08-24 05:00:00,1.16758,1.16772,1.16745,1.16769,0.0
2026-08-24 05:05:00,1.16762,1.16791,1.16693,1.16782,0.0
2026-08-24 05:10:00,1.16762,1.16917,1.16723,1.16746,0.0
2026-08-24 05:15:00,1.16766,1.16792,1.16705,1.16762,0.0
2026-08-24 05:20:00,1.16741,1.16839,1.16676,1.16801,0.0
2026-08-24 05:25:00,1.16724,1.16836,1.16724,1.1674,0.0
2026-08-24 05:30:00,1.16735,1.1679,1.16709,1.16722,0.0
2026-08-24 05:35:00,1.1674,1.16891,1.16584,1.16715,0.0
2026-08-24 05:40:00,1.16733,1.16809,1.16652,1.16755,0.0
2026-08-24 05:45:00,1.16662,1.16798,1.16655,1.16754,0.0
2026-08-24 05:50:00,1.16674,1.16786,1.16674,1.1676,0.0
2026-08-24 05:55:00,1.16739,1.16777,1.1673,1.1676,0.0
2026-08-24 06:00:00,1.16744,1.16794,1.16714,1.16763,0.0
2026-08-24 06:05:00,1.1677,1.16797,1.16746,1.16753,0.0
2026-08-24 06:10:00,1.16754,1.16797,1.16717,1.1672,0.0
2026-08-24 06:15:00,1.16725,1.16777,1.16721,1.16741,0.0
2026-08-24 06:20:00,1.16749,1.1679,1.16711,1.16786,0.0
2026-08-24 06:25:00,1.16775,1.16796,1.1675,1.16763,0.0
2026-08-24 06:30:00,1.16776,1.16807,1.16746,1.16764,0.0
2026-08-24 06:35:00,1.16797,1.16815,1.16741,1.16761,0.0
2026-08-24 06:40:00,1.16765,1.1679,1.16725,1.16758,0.0
2026-08-24 06:45:00,1.16757,1.16772,1.16754,1.16771,0.0
2026-08-24 06:50:00,1.1677,1.16775,1.16751,1.1676,0.0
2026-08-24 06:55:00,1.16764,1.16771,1.16757,1.16761,0.0
2026-08-24 07:00:00,1.16763,1.1677,1.1676,1.16768,0.0
2026-08-24 07:05:00,1.16765,1.16784,1.16732,1.16761,0.0
2026-08-24 07:10:00,1.16761,1.16769,1.16758,1.16768,0.0
2026-08-24 07:15:00,1.16766,1.16776,1.16762,1.16767,0.0
2026-08-24 07:20:00,1.16773,1.16788,1.16762,1.16785,0.0
2026-08-24 07:25:00,1.16782,1.16788,1.16781,1.16787,0.0
2026-08-24 07:30:00,1.16783,1.16792,1.16773,1.16789,0.0
2026-08-24 07:35:00,1.16785,1.16789,1.16776,1.16779,0.0
2026-08-24 07:40:00,1.1678,1.16787,1.16773,1.16784,0.0
2026-08-24 07:45:00,1.16782,1.16784,1.16772,1.1678,0.0
2026-08-24 07:50:00,1.16779,1.16783,1.16776,1.16781,0.0
2026-08-24 07:55:00,1.1678,1.16786,1.16764,1.16782,0.0
2026-08-24 08:00:00,1.16778,1.16785,1.1673,1.16767,0.0
2026-08-24 08:05:00,1.1676,1.16789,1.1676,1.16787,0.0
2026-08-24 08:10:00,1.16781,1.16798,1.16781,1.16797,0.0
2026-08-24 08:15:00,1.16795,1.16795,1.16784,1.1679,0.0
2026-08-24 08:20:00,1.1679,1.16792,1.16782,1.16783,0.0
2026-08-24 08:25:00,1.16783,1.1679,1.16779,1.16789,0.0
2026-08-24 08:30:00,1.16787,1.16798,1.16777,1.1678,0.0
2026-08-24 08:35:00,1.16786,1.16788,1.1676,1.16763,0.0
2026-08-24 08:40:00,1.16768,1.16772,1.16756,1.1677,0.0
2026-08-24 08:45:00,1.16767,1.16767,1.16753,1.16757,0.0
2026-08-24 08:50:00,1.16758,1.16764,1.16753,1.16756,0.0
2026-08-24 08:55:00,1.16758,1.16764,1.16754,1.16757,0.0
2026-08-24 09:00:00,1.1676,1.1677,1.1675,1.16768,0.0
2026-08-24 09:05:00,1.16765,1.16768,1.16757,1.16764,0.0
2026-08-24 09:10:00,1.16763,1.16768,1.16756,1.16757,0.0
2026-08-24 09:15:00,1.1676,1.16764,1.16749,1.16751,0.0
2026-08-24 09:20:00,1.16753,1.16766,1.16753,1.16764,0.0
2026-08-24 09:25:00,1.16762,1.16767,1.16758,1.16759,0.0
2026-08-24 09:30:00,1.16759,1.16764,1.16752,1.16754,0.0
2026-08-24 09:35:00,1.16759,1.16767,1.16754,1.16759,0.0
2026-08-24 09:40:00,1.1676,1.16763,1.16752,1.16758,0.0
2026-08-24 09:45:00,1.16755,1.16776,1.16754,1.16775,0.0
2026-08-24 09:50:00,1.16772,1.16802,1.16772,1.16797,0.0
2026-08-24 09:55:00,1.16791,1.16822,1.16791,1.1682,0.0
2026-08-24 10:00:00,1.16815,1.16847,1.16815,1.16845,0.0
2026-08-24 10:05:00,1.16837,1.16857,1.16837,1.16852,0.0
2026-08-24 10:10:00,1.16852,1.16861,1.16833,1.1686,0.0
2026-08-24 10:15:00,1.16859,1.16867,1.16844,1.16847,0.0
2026-08-24 10:20:00,1.16853,1.16869,1.16839,1.16868,0.0
2026-08-24 10:25:00,1.16863,1.16872,1.16837,1.16842,0.0
2026-08-24 10:30:00,1.16843,1.16845,1.16836,1.16837,0.0
2026-08-24 10:35:00,1.16839,1.16842,1.16824,1.16835,0.0
2026-08-24 10:40:00,1.1683,1.16842,1.16827,1.16836,0.0
2026-08-24 10:45:00,1.16834,1.16844,1.16824,1.16831,0.0
2026-08-24 10:50:00,1.16831,1.16844,1.16828,1.16831,0.0
2026-08-24 10:55:00,1.16837,1.16851,1.16827,1.1685,0.0
2026-08-24 11:00:00,1.16844,1.16866,1.16832,1.16836,0.0
2026-08-24 11:05:00,1.16841,1.16851,1.16818,1.16823,0.0
2026-08-24 11:10:00,1.16831,1.16837,1.16807,1.16825,0.0
2026-08-24 11:15:00,1.16823,1.16823,1.16788,1.16804,0.0
2026-08-24 11:20:00,1.16801,1.16806,1.16787,1.168,0.0
2026-08-24 11:25:00,1.16797,1.16807,1.16775,1.16776,0.0
2026-08-24 11:30:00,1.16779,1.1678,1.16768,1.16771,0.0
2026-08-24 11:35:00,1.16772,1.16785,1.16772,1.16782,0.0
2026-08-24 11:40:00,1.1678,1.16788,1.16773,1.16788,0.0
2026-08-24 11:45:00,1.16785,1.16808,1.16783,1.16803,0.0
2026-08-24 11:50:00,1.16795,1.16822,1.16795,1.16804,0.0
2026-08-24 11:55:00,1.16808,1.16825,1.16808,1.16822,0.0
2026-08-24 12:00:00,1.16819,1.16833,1.16812,1.16831,0.0
2026-08-24 12:05:00,1.16829,1.16831,1.16807,1.16828,0.0
2026-08-24 12:10:00,1.16824,1.1684,1.16821,1.16837,0.0
2026-08-24 12:15:00,1.16832,1.16853,1.16832,1.16845,0.0
2026-08-24 12:20:00,1.16842,1.16845,1.16829,1.16838,0.0
2026-08-24 12:25:00,1.16835,1.16844,1.16822,1.16823,0.0
2026-08-24 12:30:00,1.16826,1.16827,1.16807,1.16809,0.0
2026-08-24 12:35:00,1.16812,1.16818,1.16803,1.16813,0.0
2026-08-24 12:40:00,1.16811,1.16811,1.16799,1.1681,0.0
2026-08-24 12:45:00,1.16808,1.16817,1.16797,1.168,0.0
2026-08-24 12:50:00,1.16805,1.16813,1.16795,1.16811,0.0
2026-08-24 12:55:00,1.16807,1.16831,1.16807,1.1682,0.0
2026-08-24 13:00:00,1.16825,1.16826,1.16806,1.16819,0.0
2026-08-24 13:05:00,1.16814,1.16822,1.16809,1.1682,0.0
2026-08-24 13:10:00,1.16817,1.16817,1.1679,1.16811,0.0
2026-08-24 13:15:00,1.16808,1.16816,1.16803,1.16812,0.0
2026-08-24 13:20:00,1.16809,1.1682,1.16798,1.16819,0.0
2026-08-24 13:25:00,1.16816,1.16824,1.1681,1.16811,0.0
2026-08-24 13:30:00,1.16815,1.1682,1.16803,1.16806,0.0
2026-08-24 13:35:00,1.16811,1.16815,1.16803,1.16812,0.0
2026-08-24 13:40:00,1.16809,1.16816,1.16795,1.16799,0.0
2026-08-24 13:45:00,1.16801,1.16805,1.16791,1.16794,0.0
2026-08-24 13:50:00,1.16798,1.168,1.1678,1.16798,0.0
2026-08-24 13:55:00,1.16795,1.16806,1.16792,1.16803,0.0
2026-08-24 14:00:00,1.16801,1.16805,1.16788,1.16798,0.0
2026-08-24 14:05:00,1.16797,1.16797,1.16767,1.16773,0.0
2026-08-24 14:10:00,1.16773,1.16788,1.16752,1.16773,0.0
2026-08-24 14:15:00,1.1678,1.16785,1.16768,1.16783,0.0
2026-08-24 14:20:00,1.1678,1.16792,1.16776,1.16785,0.0
2026-08-24 14:25:00,1.16784,1.16816,1.16784,1.16811,0.0
2026-08-24 14:30:00,1.16805,1.16816,1.16801,1.16811,0.0
2026-08-24 14:35:00,1.16809,1.16812,1.16799,1.1681,0.0
2026-08-24 14:40:00,1.16808,1.16815,1.168,1.16812,0.0
2026-08-24 14:45:00,1.16811,1.16815,1.16798,1.16801,0.0
2026-08-24 14:50:00,1.16806,1.1682,1.16802,1.16819,0.0
2026-08-24 14:55:00,1.16815,1.16826,1.16812,1.16824,0.0
2026-08-24 15:00:00,1.16821,1.16834,1.1681,1.16812,0.0
